"Beef, shortribs, barbecued, with sauce, lean only eaten",0.00019012949455010641
"Beef, cow head, cooked",8.363622944962401e-05
"Beef, roast, roasted, NS as to fat eaten",0.00020139508453098642
"Beef, roast, roasted, lean and fat eaten",0.0004799281353291288
"Beef, roast, roasted, lean only eaten",0.00028318999728149663
"Beef, roast, canned",0.0004573471213635827
"Beef, pot roast, braised or boiled, lean and fat eaten",0.0002806504117511821
"Beef, stew meat, cooked, lean and fat eaten",4.145775754338388e-05
"Beef brisket, cooked, lean and fat eaten",0.0001722677099493808
"Beef, sandwich steak, flaked, formed, thinly sliced",5.328177404173573e-05
"Veal, NS as to cut, cooked, lean only eaten",0.0005691049483118604
"Veal chop, fried, lean only eaten",7.814651141480056e-05
"Veal cutlet or steak, NS as to cooking method, NS as to fat eaten",2.5837996416200326e-05
"Veal cutlet or steak, NS as to cooking method, lean and fat eaten",0.0003556293769282348
"Mock chicken legs, cooked",8.90409518046198e-05
"Veal patty, breaded, cooked",0.002328505506502765
"Berries, NFS",0.00018512876338405704
"Blackberries, raw",0.00019078200473643392
"Blackberries, frozen",0.000170552259808332
"Blueberries, raw",2.6531242204086425e-05
"Bluberries, canned",0.0005795420223463155
"Blueberries, frozen",5.5994437092365956e-05
"Cranberries, raw",6.816340627935347e-06
Cranberry sauce,0.0008651263250403218
"Broccoli raab, raw",0.08747620796339817
"Broccoli raab, cooked",0.0004912616483867538
"Broccoli, raw",0.00014212686012093911
"Broccoli, cooked, from restaurant",2.86783766849652e-05
"Broccoli, fresh, cooked, no added fat",1.636418534189943e-05
"Broccoli, frozen, cooked, no added fat",0.0004382709450077016
"Broccoli, frozen, cooked, fat added, NS as to fat type",0.0003892267052538756
"Broccoli, fresh, cooked with oil",0.00024378922292456195
"Broccoli, fresh, cooked with butter or margarine",1.2974666178777738e-05
"Broccoli, frozen, cooked with oil",0.0002786827116914026
"Broccoli, frozen, cooked with butter or margarine",1.1487699065781953e-05
"Broccoli, chinese, raw",0.0006459871623913926
"Broccoli, Chinese, cooked",0.00039053033662739267
"Table fat, NFS",0.0003514998091898036
Animal fat or drippings,0.0006121236382501394
Lard,0.002025188291803204
"Ghee, clarified butter",4.796122900074806e-05
Honey butter,9.58041927461295e-05
"Cabbage, green, raw",1.8703929516306061e-06
"Cabbage, Chinese, raw",0.0001521018193706425
"Cabbage, red, raw",0.00019201697238635518
"Cabbage, Chinese, cooked, no added fat",0.00022049910054988686
"Cabbage, Chinese, cooked, fat added",2.999776140910626e-05
"Cabbage, green, cooked, no added fat",0.00014084596476671152
"Cabbage, green, cooked, fat added, NS as to fat type",0.00044654609783734145
"Cabbage, green, cooked with oil",0.00016238746949038133
"Cabbage, green, cooked with butter or margarine",0.0001567963700672692
"Cabbage, red, cooked",0.00010975321641737423
"Cabbage, savoy, cooked",7.068518923425415e-05
"Carrots, raw",0.00013899978624287712
"Carrots, cooked, from restaurant",0.0002335200359837586
"Carrots, fresh, cooked, no added fat",4.749464104847334e-05
"Carrots, frozen, cooked, no added fat",1.3515931314600493e-05
"Carrots, canned, cooked, no added fat",0.00012822880432139527
"Carrots, fresh, cooked with oil",0.00012547079206726153
"Carrots, fresh, cooked with butter or margarine",0.00017065391792847606
"Carrots, frozen, cooked, fat added, NS as to fat type",0.0007705086469655953
"Carrots, canned, cooked, fat added, NS as to fat type",3.068644202386395e-05
"Carrots, frozen, cooked with oil",4.5975900953010296e-07
"Carrots, frozen, cooked with butter or margarine",0.00012466655651266478
"Carrots, canned, cooked with oil",5.402823033051618e-05
"Carrots, canned, cooked with butter or margarine",4.3747908772245546e-05
"Carrots, glazed, cooked",2.7615118204593614e-05
"Carrots, canned, reduced sodium, cooked, no added fat",0.0001108913654448429
"Carrots, canned, reduced sodium, cooked, fat added, NS as to fat type",0.00011329623685804686
"Carrots, canned, reduced sodium, cooked with oil",0.0004243627298379238
"Carrots, canned, reduced sodium, cooked with butter or margarine",0.00015832647777358488
"Cheese, NFS",0.0004671093758670253
"Cheese, Blue or Roquefort",2.3655481983908544e-05
"Cheese, Brick",2.2369363156471422e-05
"Cheese, Camembert",1.0758969690272124e-05
"Cheese, Brie",7.517182542266302e-05
"Cheese, Cheddar",0.00013596172994212452
"Cheese, Cheddar, reduced fat",0.00010951951118975956
"Cheese, Cheddar, nonfat or fat free",0.00036391403065394456
"Cheese, Colby",0.0002343890010180689
"Cheese, Colby Jack",1.5822239928908743e-05
"Cheese, Feta",7.196902294559493e-05
"Cheese, Fontina",0.0001829537376796253
"Cheese, goat",1.2480454554264497e-05
"Cheese, Gruyere",6.007217782055818e-05
"Cheese, Limburger",0.0002719642591486604
"Cheese, Monterey",0.00037727303563706016
"Cheese, Monterey, reduced fat",5.1506149127078515e-05
"Cheese, Mozzarella, reduced sodium",0.00019421960228704904
"Cheese, Mozzarella, nonfat or fat free",0.0004470599553503263
"Cheese, Muenster",0.0006112035889405121
"Cheese, Muenster, reduced fat",0.0005197591795109702
"Cheese, Parmesan, dry grated, reduced fat",0.00017750189767262725
"Cheese, Parmesan, dry grated, fat free",0.003168925849898585
"Cheese, Provolone",0.00042064911809625016
"Cheese, provolone, reduced fat",7.480624209949906e-05
"Cheese, Swiss",6.801202576944831e-05
"Cheese, Swiss, reduced sodium",0.00010104681931366599
"Cheese, Swiss, reduced fat",0.0002841266501611983
"Cheese, Swiss, nonfat or fat free",0.002540956156327212
"Cheese, Cheddar, reduced sodium",4.4032279134853525e-05
"Cheese, Mexican blend",0.0003227977825162043
"Cheese, Mexican blend, reduced fat",0.0002492907020528179
"Queso Anejo, aged Mexican cheese",7.409479221857348e-06
Queso Asadero,0.0004795766477680985
Queso cotija,0.00022265074735550172
"Cheese, American and Swiss blends",0.00013806985501751967
"Cheese, American, reduced fat",0.00013707163554244062
"Cheese, American, nonfat or fat free",0.00012092243050432216
"Cheese, American, reduced sodium",0.0002121376419221832
"Cheese spread, American or Cheddar cheese base, reduced fat",0.0006811020790902234
"Cheese, processed, with vegetables",6.020262567041357e-05
Imitation cheese,0.0014260882191461377
Cheese ball,0.00010171313824791639
"Mozzarella sticks, breaded, baked, or fried",0.00027496454139530613
"Chicken, NS as to part, baked, broiled, or roasted, skin eaten",0.0025337631990307585
"Chicken, NS as to part, stewed, skin eaten",0.005280824799214656
"Chicken, NS as to part, grilled with sauce, skin eaten",6.402698680574304e-05
"Chicken breast, baked, broiled, or roasted, skin eaten, from raw",0.005351813741809153
"Chicken breast, baked, broiled, or roasted, skin not eaten, from raw",0.014133701681418032
"Chicken breast, baked or broiled, skin eaten, from fast food / restaurant",0.011065131488598112
"Chicken breast, baked or broiled, skin not eaten, from fast food / restaurant",0.0028274966496315557
"Chicken breast, baked, broiled, or roasted with marinade, skin eaten, from raw",0.0011611831446671772
"Chicken breast, baked, broiled, or roasted with marinade, skin not eaten, from raw",0.0011695839976848532
"Chicken breast, stewed, skin not eaten",0.024883237655108914
"Chicken breast, grilled with sauce, skin eaten",0.0002584724586611742
"Chicken breast, grilled with sauce, skin not eaten",4.969934066245685e-05
"Chicken breast, fried, coated, skin / coating eaten, from raw",0.0009486390298967251
"Chicken breast, fried, coated, prepared skinless, coating eaten, from raw",0.00011796521013707206
"Chicken breast, fried, coated, skin / coating eaten, from pre-cooked",6.533926155505299e-05
"Chicken breast, fried, coated, skin / coating eaten, from fast food / restaurant",0.0043800015835007144
"Chicken breast, fried, coated, skin / coating not eaten, from fast food / restaurant",0.0010987496268537456
"Chicken breast, baked, coated, skin / coating eaten",0.0004415339395400508
"Chicken leg, drumstick and thigh, baked or broiled, skin eaten",0.00011164866758583969
"Chicken leg, drumstick and thigh, baked or broiled, skin not eaten",0.0007039431023692089
"Chicken leg, drumstick and thigh, stewed, skin eaten",0.00032662345619449695
"Chicken leg, drumstick and thigh, stewed, skin not eaten",0.0007817747591847279
"Chicken leg, drumstick and thigh, grilled with sauce, skin eaten",8.637109486286931e-06
"Chicken leg, drumstick and thigh, grilled with sauce, skin not eaten",0.00013534764486422546
"Chicken leg, drumstick and thigh, fried, coated, skin / coating eaten",0.0022810939436332944
"Chicken leg, drumstick and thigh, fried, coated, skin / coating not eaten",0.00016783460460167987
"Chicken leg, drumstick and thigh, baked, coated, skin / coating eaten",0.0009814994256291953
"Chicken drumstick, baked, broiled, or roasted, skin eaten, from raw",0.003749701174470488
"Chicken drumstick, baked, broiled, or roasted, skin not eaten, from raw",0.009956423201124665
"Chicken drumstick, grilled with sauce, skin eaten",1.2901914196561393e-05
"Chicken drumstick, grilled with sauce, skin not eaten",7.154306620513096e-06
"Chicken drumstick, stewed, skin eaten",0.0006038277376845258
"Chicken drumstick, stewed, skin not eaten",0.0015567289707831833
"Chicken drumstick, fried, coated, skin / coating eaten, from raw",0.0012995463175098365
"Chicken drumstick, fried, coated, skin / coating not eaten, from raw",0.0058525113687988295
"Chicken drumstick, fried, coated, prepared skinless, coating eaten, from raw",0.0020742930617192457
"Chicken drumstick, fried, coated, skin / coating eaten, from pre-cooked",0.0019079944192093024
"Chicken drumstick, fried, coated, skin / coating eaten, from fast food / restaurant",0.0004312288169856515
"Chicken drumstick, fried, coated, skin / coating not eaten, from fast food / restaurant",0.0004191155646218192
"Chicken drumstick, baked, coated, skin / coating eaten",0.0010093175125316378
"Chicken thigh, baked, broiled, or roasted, skin eaten, from raw",0.0032946437431657927
"Chicken thigh, baked, broiled, or roasted, skin not eaten, from raw",0.0014641106669728288
"Chicken thigh, baked or broiled, skin not eaten, from fast food / restaurant",0.00040569915805654944
"Chicken thigh, stewed, skin eaten",0.0007357399233551831
"Chicken thigh, stewed, skin not eaten",0.0015872718364899896
"Chicken thigh, grilled with sauce, skin eaten",0.00016127431571000272
"Chicken thigh, grilled with sauce, skin not eaten",2.821127063855008e-07
"Chicken thigh, fried, coated, skin / coating eaten, from raw",0.00011275458529702576
"Chicken thigh, fried, coated, prepared skinless, coating eaten, from raw",0.0018612265471968925
"Chicken thigh, fried, coated, skin / coating eaten, from pre-cooked",0.0015316474378614942
"Chicken thigh, baked, coated, skin / coating eaten",0.002376544981377293
"Chicken wing, baked, broiled, or roasted, from raw",0.00445633381318622
"Chicken wing, baked or broiled, from fast food / restaurant",0.00035633071709284536
"Chicken wing, stewed",0.001983357772026295
"Chicken wing, grilled with sauce",0.00016424722987906648
"Chicken wing, fried, coated, from raw",0.0010080838099248979
"Chicken wing, baked, coated",0.0009510258876570532
"Chicken ""wings"" with hot sauce, from fast food / restaurant",6.840083355363902e-05
"Chicken ""wings"" with other sauces or seasoning, from fast food / restaurant",1.667920363246367e-05
"Chicken ""wings"" with hot sauce, from precooked",9.297476642089464e-05
"Chicken ""wings"" with other sauces or seasoning, from precooked",0.0002554616413519284
"Chicken ""wings"" with hot sauce, from other sources",0.0005499449055577088
"Chicken ""wings"" with other sauces or seasoning, from other sources",0.0002702395635978405
"Chicken ""wings"", plain, from other sources",0.0009894837991311078
"Chicken ""wings"", boneless, with hot sauce, from fast food / restaurant",0.000929125790346319
"Chicken ""wings"", boneless, with hot sauce, from other sources",4.238791743027548e-05
"Chicken, back",0.0029984766516690797
"Chicken, neck or ribs",0.002868251022221102
"Chicken, tail",0.00029522724112496235
Chicken skin,0.01111808341722309
Chicken feet,0.0013386803957082805
"Fried chicken chunks, Puerto Rican style",0.00030755399805393324
"Grapefruit, raw",0.00028027341707925757
"Grapefruit, canned",1.7875481423956785e-05
"Kumquat, raw",5.3623747813702494e-05
"Lemon, raw",0.04101510971861799
"Lime, raw",0.1679012646762299
"Orange, raw",4.554595831152142e-05
"Orange, canned, NFS",1.90518549239016e-05
"Orange, canned, juice pack",2.9146170209770617e-05
"Grapefruit juice, 100%, freshly squeezed",7.365486267829624e-05
"Grapefruit juice, 100%, with calcium added",4.883302707980874e-06
"Grapefruit juice,100%, frozen, reconstituted",0.00011569075131312445
"Orange juice, 100%, NFS",3.8831817546380876e-05
"Orange juice, 100%,  freshly squeezed",0.0003066317148263664
"Orange juice, 100%, canned, bottled or in a carton",0.00015330248059619578
"Orange juice, 100%, with calcium added, canned, bottled or in a carton",0.00020484138410914454
"Orange juice, 100%, frozen, not reconstituted",0.0001885500933518358
"Tangerine juice, 100%",5.988901410135413e-05
"Corn, cooked, from restaurant",0.00015073899546003133
"Corn, frozen, cooked, no added fat",0.005562007191429075
"Corn, canned, cooked, no added fat",3.0435690430152817e-06
"Corn, fresh, cooked, fat added, NS as to fat type",3.237258226818085e-05
"Corn, frozen, cooked, fat added, NS as to fat type",0.006205391946208394
"Corn, fresh, cooked with oil",0.00054471735591477
"Corn, fresh, cooked with butter or margarine",3.495511942119833e-05
"Corn, frozen, cooked with oil",0.005008666045757337
"Corn, frozen, cooked with butter or margarine",0.015219251689817526
"Corn, canned, cooked with oil",0.00010438333301188152
"Corn, canned, cooked with butter or margarine",6.639112206840991e-05
"Corn, creamed",0.004053550472224998
"Corn, canned, reduced sodium, cooked, no added fat",0.00020963720370126282
"Corn, canned, reduced sodium, cooked, fat added, NS as to fat type",1.778596091384088e-05
"Corn, canned, reduced sodium, cooked with oil",0.00022676919436115384
"Corn, canned, reduced sodium, cooked with butter or margarine",0.00043713594383554266
"Cheese, cottage, creamed, large or small curd",0.00010275965676065368
"Cottage cheese, farmer's",0.0002771117331210604
"Cheese, Ricotta",2.7588855109783594e-05
"Cheese, cottage, with fruit",0.00012160754219259218
"Cheese, cottage, with vegetables",2.1799079961581924e-05
"Cheese, cottage, dry curd",0.0020097225942894426
"Cheese, cottage, salted, dry curd",0.0008360180352919855
"Cheese, cottage, lowfat, with fruit",6.279553984178676e-05
"Cheese, cottage, lowfat, low sodium",3.918981122552623e-05
"Cheese, cottage cheese, with gelatin dessert",0.00013929555046310327
"Cheese, cottage cheese, with gelatin dessert and fruit",5.049607939788814e-05
"Cheese, cottage cheese, with gelatin dessert and vegetables",0.00013439386614244597
"Cream, light",1.9579765615063138e-05
"Cream, half and half, flavored",3.032757735610403e-06
"Cream, half and half, fat free",0.0002728719171507521
"Cream, heavy",9.663876542845466e-05
"Coffee creamer, liquid, flavored",2.4233114952920687e-05
"Coffee creamer, liquid, fat free, flavored",0.0003513680610183201
"Coffee creamer, powder, flavored",0.0013038859263154734
"Cream, whipped",7.183980667413437e-05
Whipped topping,0.00022639818835834546
"Sour cream, regular",5.946099337350574e-06
"Sour cream, light",7.697815199492197e-05
"Sour cream, fat free",0.10551718705148261
"Sour cream, imitation",6.820780145133654e-05
"Cream cheese, regular, plain",8.504621842320148e-06
"Cream cheese, regular, flavored",0.00015238920417831752
"Cream cheese spread, fat free",0.00010753342782088282
"Cheese spread, cream cheese, regular",0.00018460292085009655
"Fruit mixture, dried",5.501871760316135e-05
"Apple, dried",0.0007344987301269867
"Apricot, dried",0.0007662928880591835
"Blueberries, dried",0.00039781999443988525
"Cherries, dried",0.00036165570900159594
Banana chips,0.00015663510789032387
"Currants, dried",5.163318163958763e-05
"Cranberries, dried",1.161959737849827e-05
Date,9.024922748324116e-05
"Fig, dried",3.9174459873336787e-05
"Mango, dried",4.849356552760753e-05
"Papaya, dried",0.00020281934467192286
"Peach, dried",4.867255173124363e-06
"Pear, dried",0.0001038239856736567
"Persimmon, dried",2.020443257322313e-05
"Pineapple, dried",2.5384153270024967e-05
"Prune, dried",1.998745267073332e-06
Raisins,3.7960650290713716e-05
"Tamarind, dried",2.807388039371972e-06
Cheese souffle,0.0001820450979579391
"Egg, whole, cooked, NS as to cooking method",0.001760934103723244
"Egg, whole, pickled",0.0026246781150582876
"Egg, yolk only, raw",0.0057186218380618214
"Egg, yolk only, cooked, no added fat",0.00011097377615065795
"Duck egg, cooked",0.0035640146267290618
"Goose egg, cooked",0.003598350922407789
"Quail egg, canned",0.00315858954104975
"Egg, creamed",4.2653206477893946e-06
"Egg, Benedict",7.170280732194634e-05
"Egg, deviled",0.003826621889620796
"Egg salad, made with mayonnaise",0.002673690427135611
"Egg salad, made with mayonnaise-type salad dressing",0.0025907752033749176
"Egg salad, made with creamy dressing",0.0006517653716624494
"Egg salad, made with light creamy dressing",0.0007488608002379493
"Egg salad, made with Italian dressing",0.001901413943055985
"Egg salad, made with light Italian dressing",0.00019577167238082893
"Egg Salad, made with any type of fat free dressing",0.001825700382864781
Huevos rancheros,0.0001926102061204915
"Egg casserole with bread, cheese, milk and meat",4.704384759257607e-05
"Ripe plantain omelet, Puerto Rican style",3.777490020695495e-05
"Scrambled eggs with jerked beef, Puerto Rican style",0.002478597783037273
"Eggs a la Malaguena, Puerto Rican style",0.0011454250087972184
Shrimp-egg patty,0.0027058619900799386
"Egg omelet or scrambled egg, with cheese, made with margarine",0.004164501913079377
"Egg omelet or scrambled egg, with cheese, made with oil",0.0009012706893400946
"Egg omelet or scrambled egg, with cheese, made with butter",0.00045253907716436004
"Egg omelet or scrambled egg, with cheese, made with animal fat or meat drippings",0.008507305135704968
"Egg omelet or scrambled egg, with cheese, made with cooking spray",0.00047983616982349986
"Egg omelet or scrambled egg, with cheese, no added fat",0.00032633611566446064
"Egg omelet or scrambled egg, with meat, made with margarine",0.006733920891432987
"Egg omelet or scrambled egg, with meat, made with oil",0.0069880916036328955
"Egg omelet or scrambled egg, with meat, made with butter",0.0004023407221520614
"Egg omelet or scrambled egg, with meat, made with animal fat or meat drippings",0.00018516400380974574
"Egg omelet or scrambled egg, with meat, made with cooking spray",0.0018360985184013856
"Egg omelet or scrambled egg, with meat, no added fat",0.0017884601739410755
"Egg omelet or scrambled egg, with cheese and meat, made with margarine",0.003577784710730114
"Egg omelet or scrambled egg, with cheese and meat, made with oil",0.0004983439530175104
"Egg omelet or scrambled egg, with cheese and meat, made with butter",0.001499603724614218
"Egg omelet or scrambled egg, with cheese and meat, made with animal fat or meat drippings",0.00708380634510597
"Egg omelet or scrambled egg, with cheese and meat, made with cooking spray",2.6388405617083777e-05
"Egg omelet or scrambled egg, with cheese and meat, no added fat",0.00022995217760701792
"Egg omelet or scrambled egg, with cheese and tomatoes, no added fat",0.0012118683245976314
"Egg omelet or scrambled egg, with cheese, tomatoes, and dark-green vegetables, no added fat",0.0003994621553076172
"Egg omelet or scrambled egg, with meat and tomatoes, no added fat",0.00011669464713470745
"Egg omelet or scrambled egg, with meat, tomatoes, and dark-green vegetables, no added fat",0.00013870719234887474
"Egg omelet or scrambled egg, with cheese, meat, and tomatoes, no added fat",0.0004492678354051094
"Egg omelet or scrambled egg, with cheese, meat, tomatoes, and dark-green vegetables, no added fat",0.00021102262371996972
"Egg omelet or scrambled egg, with potatoes and/or onions, no added fat",0.00145800207430824
"Egg white omelet, scrambled, or fried, made with margarine",0.0011463183403197519
"Egg white omelet, scrambled, or fried, made with oil",0.006598031277738059
"Egg white omelet, scrambled, or fried, made with butter",4.637743391100457e-06
"Egg white omelet, scrambled, or fried, made with cooking spray",0.015178113286177464
"Egg white, omelet, scrambled, or fried, with cheese",0.003295338261208869
"Egg white, omelet, scrambled, or fried, with meat",0.0037639677621896794
"Egg white, omelet, scrambled, or fried, with vegetables",5.233494975875885e-05
"Egg white, omelet, scrambled, or fried, with cheese and meat",0.0012662892995525254
"Egg white, omelet, scrambled, or fried, with cheese and vegetables",0.0010617110541666364
"Egg white, omelet, scrambled, or fried, with meat and vegetables",0.0005862476059821375
"Egg white, omelet, scrambled, or fried, with cheese, meat, and vegetables",0.00017378281118496375
"Egg substitute, omelet, scrambled, or fried, fat added",0.0002722356177855545
"Egg substitute, omelet, scrambled, or fried, no added fat",0.00015877921424767294
"Egg substitute, omelet, scrambled, or fried, with cheese",4.440912108449879e-05
"Egg substitute, omelet, scrambled, or fried, with meat",0.00041313003246656876
"Egg substitute, omelet, scrambled, or fried, with vegetables",0.0001411230967587329
"Egg substitute, omelet, scrambled, or fried, with cheese and meat",2.487958495756004e-05
"Egg substitute, omelet, scrambled, or fried, with cheese and vegetables",0.00016291658018019461
"Egg substitute, omelet, scrambled, or fried, with meat and vegetables",0.001549010972658138
"Egg substitute, omelet, scrambled, or fried, with cheese, meat, and vegetables",0.00023299423861367075
"Fish, NS as to type, raw",0.008340044098131827
"Fish, NS as to type, baked or broiled, made with butter",0.001948685283570839
"Fish, NS as to type, baked or broiled, made with margarine",0.007450536426111043
"Fish, NS as to type, baked or broiled, no added fat",0.0050020432148887295
"Fish, NS as to type, baked or broiled, made with cooking spray",0.010860963095030485
"Fish, NS as to type, coated, baked or broiled, made with oil",0.006834562326529792
"Fish, NS as to type, coated, baked or broiled, made with butter",0.0024020292343180927
"Fish, NS as to type, coated, baked or broiled, made with margarine",0.005897395634898217
"Fish, NS as to type, coated, baked or broiled, no added fat",0.005512550316982612
"Fish, NS as to type, coated, baked or broiled, made with cooking spray",0.011603480898244811
"Fish, NS as to type, coated, fried, made with oil",0.003798903551626154
"Fish, NS as to type, coated, fried, made with butter",0.004164931090297586
"Fish, NS as to type, coated, fried, made with margarine",0.0009553089696563433
"Fish, NS as to type, coated, fried, no added fat",0.010586248232122841
"Fish, NS as to type, coated, fried, made with cooking spray",0.008779175284258756
"Fish, NS as to type, from fast food",0.005142051192695618
"Barracuda, coated, baked or broiled, fat added",0.004366236573002169
"Barracuda, coated, baked or broiled, no added fat",0.0002331216987450091
"Barracuda, coated, fried",0.010600667787155515
"Carp, baked or broiled, fat added",0.0021392704205087654
"Carp, coated, baked or broiled, fat added",0.0026566640411793685
"Carp, coated, baked or broiled, no added fat",0.006516944077915809
"Carp, smoked",0.005899620449438814
"Catfish, baked or broiled, made with oil",0.006205654413340866
"Catfish, baked or broiled, made with butter",0.0006123868732963444
"Catfish, baked or broiled, made with margarine",0.0007957587819440448
"Catfish, baked or broiled, made with cooking spray",0.0016161990605301213
"Catfish, coated, baked or broiled, made with oil",0.007992665913656438
"Catfish, coated, baked or broiled, made with butter",0.0007330555178342024
"Catfish, coated, baked or broiled, made with margarine",0.004662276872966942
"Catfish, coated, baked or broiled, no added fat",0.005637759692904254
"Catfish, coated, baked or broiled, made with cooking spray",0.005930981755879472
"Catfish, coated, fried, made with butter",0.0007740624010743602
"Catfish, coated, fried, made with margarine",0.004753238329492149
"Catfish, coated, fried, no added fat",0.001852580997122424
"Catfish, coated, fried, made with cooking spray",0.004320361554066565
"Cod, baked or broiled, made with butter",0.004811103861657173
"Cod, baked or broiled, made with margarine",0.002603370175442876
"Cod, baked or broiled, made with cooking spray",0.019612155588237812
"Cod, coated, baked or broiled, made with oil",0.004680259435584588
"Cod, coated, baked or broiled, made with butter",4.283756529055438e-05
"Cod, coated, baked or broiled, made with margarine",0.005531331012850416
"Cod, coated, baked or broiled, no added fat",0.014217919694853975
"Cod, coated, baked or broiled, made with cooking spray",0.012954300305729305
"Cod, coated, fried, made with oil",0.0022016780217093412
"Cod, coated, fried, made with butter",1.7652087279884654e-05
"Cod, coated, fried, made with margarine",0.0036267902502338245
"Cod, coated, fried, no added fat",0.0016565845943219415
"Cod, coated, fried, made with cooking spray",0.007988584508018093
"Cod, dried, salted, salt removed in water",0.004606295269093508
"Cod, smoked",0.017426176226978285
"Croaker, coated, baked or broiled, fat added",0.0027988667205978146
"Croaker, coated, baked or broiled, no added fat",0.0031067914325255686
"Croaker, coated, fried",0.000824134228153639
"Eel, cooked, NS as to cooking method",0.0011981639097946584
"Eel, steamed or poached",0.003418811535485844
"Eel, smoked",0.003995935423720454
"Flounder, raw",0.009014862651261168
"Flounder, baked or broiled, made with oil",0.007059704334148265
"Flounder, baked or broiled, made with butter",2.5438469430483224e-05
"Flounder, baked or broiled, made with margarine",0.002288354780365154
"Flounder, baked or broiled, made with cooking spray",0.0008945583720834094
"Flounder, coated, baked or broiled, made with oil",0.004700159246045388
"Flounder, coated, baked or broiled, made with butter",0.0005466844752479716
